7.373648167	2.101538285	1.00404882	1.36E-03	187.462784	0.97383672
7.374648094	2.101527707	1.00404131	1.36E-03	187.513107	0.973836958
7.375648022	2.101517134	1.0040338	1.36E-03	187.563431	0.973837197
7.376647949	2.101506566	1.00402629	1.36E-03	187.613754	0.973837435
7.377647877	2.101496003	1.00401878	1.36E-03	187.664108	0.973837614
7.378647804	2.101485446	1.00401127	1.36E-03	187.714447	0.973837852
7.379647732	2.101474893	1.00400388	1.36E-03	187.764801	0.973838091
7.380647659	2.101464347	1.00399637	1.36E-03	187.81517	0.97383827
7.381647587	2.101453805	1.00398886	1.36E-03	187.86554	0.973838508
7.382647514	2.101443269	1.00398135	1.36E-03	187.915924	0.973838747
7.383647442	2.101432739	1.00397384	1.36E-03	187.966309	0.973838985
7.384647369	2.101422214	1.00396645	1.36E-03	188.016693	0.973839164
7.385647297	2.101411695	1.00395894	1.37E-03	188.067093	0.973839402
7.386647224	2.101401181	1.00395143	1.37E-03	188.117493	0.973839641
7.387647152	2.101390674	1.00394404	1.37E-03	188.167908	0.973839879
7.388647079	2.101380172	1.00393653	1.37E-03	188.218338	0.973840058
7.389647007	2.101369676	1.00392902	1.37E-03	188.268768	0.973840296
7.390646935	2.101359185	1.00392163	1.37E-03	188.319199	0.973840535
7.391646862	2.101348701	1.00391412	1.37E-03	188.369644	0.973840773
7.39264679	2.101338223	1.00390673	1.37E-03	188.42009	0.973840952
7.393646717	2.101327751	1.00389922	1.37E-03	188.470551	0.97384119
7.394646645	2.101317285	1.00389171	1.37E-03	188.521011	0.973841429
7.395646572	2.101306825	1.00388432	1.37E-03	188.571487	0.973841667
7.3966465	2.101296371	1.00387681	1.37E-03	188.621964	0.973841846
7.397646427	2.101285923	1.00386941	1.37E-03	188.672455	0.973842084
7.398646355	2.101275482	1.0038619	1.37E-03	188.722946	0.973842323
7.399646282	2.101265047	1.00385451	1.37E-03	188.773453	0.973842502
7.40064621	2.101254619	1.003847	1.37E-03	188.823959	0.97384274
7.401646137	2.101244197	1.00383961	1.37E-03	188.874481	0.973842978
7.402646065	2.101233781	1.0038321	1.37E-03	188.925003	0.973843217
7.403645992	2.101223372	1.00382471	1.37E-03	188.975525	0.973843396
7.40464592	2.10121297	1.0038172	1.37E-03	189.026062	0.973843634
7.405645847	2.101202574	1.00380981	1.37E-03	189.076614	0.973843873
7.406645775	2.101192185	1.00380242	1.37E-03	189.127167	0.973844111
7.407645702	2.101181803	1.00379491	1.37E-03	189.177734	0.97384429
7.40864563	2.101171427	1.00378752	1.37E-03	189.228302	0.973844528
7.409645557	2.101161058	1.00378013	1.37E-03	189.27887	0.973844767
7.410645485	2.101150697	1.00377262	1.37E-03	189.329468	0.973845005
7.411645412	2.101140342	1.00376523	1.37E-03	189.380051	0.973845184
7.41264534	2.101129994	1.00375783	1.37E-03	189.430649	0.973845422
7.413645267	2.101119653	1.00375032	1.37E-03	189.481262	0.973845661
7.414645195	2.101109319	1.00374293	1.37E-03	189.531876	0.973845899
7.415645123	2.101098992	1.00373554	1.37E-03	189.582489	0.973846078
7.41664505	2.101088672	1.00372803	1.37E-03	189.633118	0.973846316
7.417644978	2.10107836	1.00372064	1.37E-03	189.683762	0.973846555
7.418644905	2.101068054	1.00371325	1.37E-03	189.734406	0.973846793
7.419644833	2.101057756	1.00370586	1.37E-03	189.785049	0.973846972
7.42064476	2.101047466	1.00369847	1.37E-03	189.835709	0.97384721
7.421644688	2.101037182	1.00369096	1.37E-03	189.886383	0.973847449
7.422644615	2.101026907	1.00368357	1.37E-03	189.937057	0.973847687
7.423644543	2.101016638	1.00367618	1.37E-03	189.987747	0.973847866
7.42464447	2.101006377	1.00366879	1.37E-03	190.038437	0.973848104
7.425644398	2.100996124	1.00366139	1.37E-03	190.089127	0.973848343
7.426644325	2.100985878	1.003654	1.37E-03	190.139832	0.973848581
7.427644253	2.10097564	1.00364661	1.37E-03	190.190552	0.97384876
7.42864418	2.100965409	1.00363922	1.37E-03	190.241272	0.973848999
7.429644108	2.100955186	1.00363171	1.37E-03	190.291992	0.973849237
7.430644035	2.100944971	1.00362432	1.37E-03	190.342728	0.973849475
7.431643963	2.100934764	1.00361693	1.37E-03	190.393478	0.973849654
7.43264389	2.100924564	1.00360954	1.37E-03	190.444229	0.973849893
7.433643818	2.100914373	1.00360215	1.37E-03	190.49498	0.973850131
7.434643745	2.100904189	1.00359476	1.37E-03	190.545746	0.973850369
7.435643673	2.100894013	1.00358737	1.37E-03	190.596527	0.973850608
7.4366436	2.100883846	1.00357997	1.37E-03	190.647308	0.973850787
7.437643528	2.100873686	1.00357258	1.37E-03	190.698105	0.973851025
7.438643456	2.100863534	1.00356531	1.37E-03	190.748901	0.973851264
7.439643383	2.100853391	1.00355792	1.37E-03	190.799698	0.973851502
7.440643311	2.100843255	1.00355053	1.37E-03	190.85051	0.973851681
7.441643238	2.100833128	1.00354314	1.36E-03	190.901337	0.973851919
7.442643166	2.100823009	1.00353575	1.36E-03	190.952164	0.973852158
7.443643093	2.100812898	1.00352836	1.36E-03	191.003006	0.973852396
7.444643021	2.100802796	1.00352097	1.36E-03	191.053848	0.973852634
7.445642948	2.100792702	1.00351357	1.36E-03	191.104706	0.973852813
7.446642876	2.100782616	1.0035063	1.36E-03	191.155563	0.973853052
7.447642803	2.100772538	1.00349891	1.36E-03	191.206421	0.97385329
7.448642731	2.100762469	1.00349152	1.36E-03	191.257309	0.973853528
7.449642658	2.100752409	1.00348413	1.36E-03	191.308182	0.973853707
7.450642586	2.100742357	1.00347674	1.36E-03	191.35907	0.973853946
7.451642513	2.100732313	1.00346947	1.36E-03	191.409973	0.973854184
7.452642441	2.100722278	1.00346208	1.36E-03	191.460876	0.973854423
7.453642368	2.100712252	1.00345469	1.36E-03	191.511795	0.973854661
7.454642296	2.100702459	1.00344753	1.36E-03	191.562714	0.97385484
7.455642223	2.100692453	1.00344026	1.36E-03	191.613647	0.973855078
7.456642151	2.100682456	1.00343287	1.36E-03	191.664581	0.973855317
7.457642078	2.100672467	1.00342548	1.36E-03	191.71553	0.973855555
7.458642006	2.100662487	1.00341821	1.36E-03	191.766495	0.973855793
7.459641933	2.100652516	1.00341082	1.36E-03	191.817444	0.973855972
7.460641861	2.100642554	1.00340354	1.36E-03	191.868423	0.973856211
7.461641788	2.1006326	1.00339615	1.36E-03	191.919403	0.973856449
7.462641716	2.100622656	1.00338876	1.36E-03	191.970383	0.973856688
7.463641644	2.10061272	1.00338149	1.36E-03	192.021378	0.973856926
7.464641571	2.100602794	1.0033741	1.36E-03	192.072372	0.973857105
7.465641499	2.100592876	1.00336683	1.36E-03	192.123383	0.973857343
7.466641426	2.100582967	1.00335944	1.36E-03	192.174408	0.973857582
7.467641354	2.100573068	1.00335217	1.36E-03	192.225433	0.97385782
7.468641281	2.100563177	1.00334477	1.36E-03	192.276459	0.973858058
7.469641209	2.100553295	1.0033375	1.36E-03	192.327499	0.973858297
7.470641136	2.100543423	1.00333011	1.36E-03	192.378555	0.973858476
7.471641064	2.100533559	1.00332284	1.36E-03	192.429611	0.973858714
7.472640991	2.100523705	1.00331557	1.36E-03	192.480667	0.973858953
7.473640919	2.10051386	1.00330818	1.36E-03	192.531754	0.973859191
7.474640846	2.100504024	1.00330091	1.36E-03	192.582825	0.973859429
7.475640774	2.100494198	1.00329351	1.36E-03	192.633911	0.973859608
7.476640701	2.10048438	1.00328624	1.36E-03	192.685013	0.973859847
7.477640629	2.100474572	1.00327897	1.36E-03	192.736115	0.973860085
7.478640556	2.100464773	1.00327158	1.36E-03	192.787231	0.973860323
7.479640484	2.100454983	1.00326431	1.36E-03	192.838348	0.973860562
7.480640411	2.100445203	1.00325704	1.36E-03	192.889481	0.9738608
7.481640339	2.100435432	1.00324965	1.37E-03	192.940613	0.973860979
7.482640266	2.100425671	1.00324237	1.37E-03	192.99176	0.973861217
7.483640194	2.100415918	1.0032351	1.37E-03	193.042908	0.973861456
7.484640121	2.100406176	1.00322783	1.37E-03	193.09407	0.973861694
7.485640049	2.100396442	1.00322044	1.37E-03	193.145248	0.973861933
7.486639977	2.100386718	1.00321317	1.37E-03	193.196426	0.973862171
7.487639904	2.100377004	1.0032059	1.37E-03	193.247604	0.97386241
7.488639832	2.100367298	1.00319862	1.37E-03	193.298798	0.973862588
7.489639759	2.100357603	1.00319123	1.37E-03	193.350006	0.973862827
7.490639687	2.100347917	1.00318396	1.37E-03	193.401215	0.973863065
7.491639614	2.10033824	1.00317669	1.37E-03	193.452423	0.973863304
7.492639542	2.100328573	1.00316942	1.37E-03	193.503647	0.973863542
7.493639469	2.100318916	1.00316215	1.37E-03	193.554886	0.97386378
7.494639397	2.100309268	1.00315487	1.37E-03	193.606125	0.973864019
7.495639324	2.10029963	1.0031476	1.37E-03	193.657379	0.973864198
7.496639252	2.100290001	1.00314033	1.37E-03	193.708633	0.973864436
7.497639179	2.100280382	1.00313294	1.37E-03	193.759903	0.973864675
7.498639107	2.100270772	1.00312567	1.37E-03	193.811172	0.973864913
7.499639034	2.100261172	1.0031184	1.37E-03	193.862457	0.973865151
7.500638962	2.100251582	1.00311112	1.37E-03	193.913742	0.97386539
7.501638889	2.100242002	1.00310385	1.37E-03	193.965042	0.973865628
7.502638817	2.100232431	1.00309658	1.37E-03	194.016342	0.973865807
7.503638744	2.10022287	1.00308931	1.37E-03	194.067657	0.973866045
7.504638672	2.100213319	1.00308204	1.37E-03	194.118988	0.973866284
7.505638599	2.100203777	1.00307477	1.37E-03	194.170319	0.973866522
7.506638527	2.100194245	1.00306749	1.37E-03	194.221649	0.973866761
7.507638454	2.100184723	1.00306034	1.37E-03	194.272995	0.973866999
7.508638382	2.100175211	1.00305307	1.37E-03	194.324356	0.973867238
7.509638309	2.100165708	1.0030458	1.37E-03	194.375717	0.973867476
7.510638237	2.100156215	1.00303853	1.37E-03	194.427094	0.973867714
7.511638165	2.100146732	1.00303125	1.37E-03	194.47847	0.973867893
7.512638092	2.100137259	1.00302398	1.37E-03	194.529846	0.973868132
7.51363802	2.100127796	1.00301671	1.37E-03	194.581253	0.97386837
7.514637947	2.100118342	1.00300944	1.37E-03	194.632645	0.973868608
7.515637875	2.100108899	1.00300229	1.37E-03	194.684067	0.973868847
7.516637802	2.100099465	1.00299501	1.37E-03	194.735489	0.973869085
7.51763773	2.100090041	1.00298774	1.37E-03	194.786911	0.973869324
7.518637657	2.100080626	1.00298047	1.37E-03	194.838348	0.973869562
7.519637585	2.100071222	1.0029732	1.37E-03	194.889786	0.973869801
7.520637512	2.100061828	1.00296605	1.37E-03	194.941238	0.973869979
7.52163744	2.100052443	1.00295877	1.37E-03	194.992706	0.973870218
7.522637367	2.100043068	1.0029515	1.37E-03	195.044174	0.973870456
7.523637295	2.100033704	1.00294423	1.37E-03	195.095642	0.973870695
7.524637222	2.100024349	1.00293708	1.37E-03	195.147125	0.973870933
7.52563715	2.100015004	1.00292981	1.37E-03	195.198624	0.973871171
7.526637077	2.100005669	1.00292253	1.37E-03	195.250122	0.97387141
7.527637005	2.099996343	1.00291538	1.37E-03	195.301636	0.973871648
7.528636932	2.099987028	1.00290811	1.37E-03	195.353149	0.973871887
7.52963686	2.099977723	1.00290084	1.37E-03	195.404678	0.973872125
7.530636787	2.099968427	1.00289369	1.37E-03	195.456207	0.973872364
7.531636715	2.099959141	1.00288641	1.37E-03	195.507751	0.973872602
7.532636642	2.099949866	1.00287926	1.37E-03	195.559311	0.97387284
7.53363657	2.0999406	1.00287199	1.37E-03	195.610855	0.973873019
7.534636497	2.099931344	1.00286484	1.37E-03	195.66243	0.973873258
7.535636425	2.099922098	1.00285757	1.37E-03	195.714005	0.973873496
7.536636353	2.09991308	1.00285053	1.37E-03	195.765579	0.973873734
7.53763628	2.099903857	1.00284338	1.36E-03	195.817184	0.973873973
7.538636208	2.099894644	1.00283611	1.36E-03	195.868774	0.973874211
7.539636135	2.09988544	1.00282896	1.36E-03	195.92038	0.97387445
7.540636063	2.099876247	1.00282168	1.36E-03	195.972	0.973874688
7.54163599	2.099867063	1.00281453	1.36E-03	196.023621	0.973874927
7.542635918	2.09985789	1.00280738	1.36E-03	196.075256	0.973875165
7.543635845	2.099848726	1.00280011	1.36E-03	196.126892	0.973875403
7.544635773	2.099839572	1.00279295	1.36E-03	196.178543	0.973875642
7.5456357	2.099830428	1.00278568	1.36E-03	196.230194	0.97387588
7.546635628	2.099821294	1.00277853	1.36E-03	196.28186	0.973876119
7.547635555	2.09981217	1.00277138	1.36E-03	196.333542	0.973876357
7.548635483	2.099803056	1.00276411	1.36E-03	196.385223	0.973876595
7.54963541	2.099793952	1.00275695	1.36E-03	196.436905	0.973876834
7.550635338	2.099784857	1.0027498	1.36E-03	196.488602	0.973877072
7.551635265	2.099775773	1.00274253	1.36E-03	196.540314	0.973877311
7.552635193	2.099766698	1.00273538	1.36E-03	196.592026	0.973877549
7.55363512	2.099757633	1.00272822	1.36E-03	196.643753	0.973877788
7.554635048	2.099748578	1.00272095	1.36E-03	196.69548	0.973878026
7.555634975	2.099739533	1.0027138	1.36E-03	196.747208	0.973878205
7.556634903	2.099730498	1.00270665	1.36E-03	196.798965	0.973878443
7.55763483	2.099721472	1.00269949	1.36E-03	196.850708	0.973878682
7.558634758	2.099712457	1.00269234	1.36E-03	196.902481	0.97387892
7.559634686	2.099703451	1.00268507	1.36E-03	196.954254	0.973879158
7.560634613	2.099694455	1.00267792	1.36E-03	197.006027	0.973879397
7.561634541	2.099685469	1.00267076	1.36E-03	197.057816	0.973879635
7.562634468	2.099676492	1.00266361	1.36E-03	197.109604	0.973879874
7.563634396	2.099667526	1.00265646	1.36E-03	197.161423	0.973880112
7.564634323	2.099658569	1.00264931	1.36E-03	197.213226	0.973880351
7.565634251	2.099649621	1.00264215	1.36E-03	197.265045	0.973880589
7.566634178	2.099640684	1.00263488	1.36E-03	197.316879	0.973880827
7.567634106	2.099631756	1.00262773	1.36E-03	197.368713	0.973881066
7.568634033	2.099622838	1.00262058	1.36E-03	197.420563	0.973881304
7.569633961	2.09961393	1.00261343	1.36E-03	197.472412	0.973881543
7.570633888	2.099605031	1.00260627	1.36E-03	197.524277	0.973881781
7.571633816	2.099596142	1.00259912	1.36E-03	197.576141	0.97388202
7.572633743	2.099587263	1.00259197	1.36E-03	197.628021	0.973882258
7.573633671	2.099578394	1.00258482	1.36E-03	197.679901	0.973882496
7.574633598	2.099569534	1.00257766	1.36E-03	197.731796	0.973882735
7.575633526	2.099560683	1.00257051	1.36E-03	197.783691	0.973882973
7.576633453	2.099551843	1.00256336	1.37E-03	197.835602	0.973883212
7.577633381	2.099543011	1.0025562	1.37E-03	197.887527	0.97388345
7.578633308	2.09953419	1.00254905	1.37E-03	197.939453	0.973883688
7.579633236	2.099525378	1.0025419	1.37E-03	197.991394	0.973883986
7.580633163	2.099516575	1.00253487	1.37E-03	198.043335	0.973884225
7.581633091	2.099507783	1.00252771	1.37E-03	198.095276	0.973884463
7.582633018	2.099498999	1.00252056	1.37E-03	198.147247	0.973884702
7.583632946	2.099490225	1.00251341	1.37E-03	198.199203	0.97388494
7.584632874	2.099481461	1.00250626	1.37E-03	198.25119	0.973885179
7.585632801	2.099472706	1.0024991	1.37E-03	198.303162	0.973885417
7.586632729	2.099463961	1.00249195	1.37E-03	198.355164	0.973885655
7.587632656	2.099455225	1.00248492	1.37E-03	198.407166	0.973885894
7.588632584	2.099446498	1.00247777	1.37E-03	198.459167	0.973886132
7.589632511	2.099437781	1.00247061	1.37E-03	198.511185	0.973886371
7.590632439	2.099429073	1.00246346	1.37E-03	198.563202	0.973886609
7.591632366	2.099420375	1.00245631	1.37E-03	198.615234	0.973886847
7.592632294	2.099411685	1.00244927	1.37E-03	198.667282	0.973887086
7.593632221	2.099403006	1.00244212	1.37E-03	198.71933	0.973887324
7.594632149	2.099394335	1.00243497	1.37E-03	198.771393	0.973887563
7.595632076	2.099385674	1.00242794	1.37E-03	198.823456	0.973887801
7.596632004	2.099377022	1.00242078	1.37E-03	198.875519	0.97388804
7.597631931	2.099368379	1.00241363	1.37E-03	198.927612	0.973888278
7.598631859	2.099359746	1.0024066	1.37E-03	198.979691	0.973888516
7.599631786	2.099351122	1.00239944	1.37E-03	199.031799	0.973888755
7.600631714	2.099342506	1.00239229	1.37E-03	199.083893	0.973888993
7.601631641	2.0993339	1.00238526	1.37E-03	199.136017	0.973889232
7.602631569	2.099325304	1.00237811	1.37E-03	199.188141	0.97388947
7.603631496	2.099316716	1.00237095	1.37E-03	199.240265	0.973889768
7.604631424	2.099308137	1.00236392	1.37E-03	199.292404	0.973890007
7.605631351	2.099299568	1.00235677	1.37E-03	199.344543	0.973890245
7.606631279	2.099291007	1.00234973	1.37E-03	199.396698	0.973890483
7.607631207	2.099282455	1.00234258	1.37E-03	199.448868	0.973890722
7.608631134	2.099273913	1.00233555	1.37E-03	199.501038	0.97389096
7.609631062	2.099265379	1.0023284	1.37E-03	199.553207	0.973891199
7.610630989	2.099256854	1.00232136	1.37E-03	199.605408	0.973891437
7.611630917	2.099248338	1.00231421	1.37E-03	199.657593	0.973891675
7.612630844	2.099239831	1.00230718	1.37E-03	199.709793	0.973891914
7.613630772	2.099231333	1.00230002	1.37E-03	199.762009	0.973892152
7.614630699	2.099222844	1.00229299	1.37E-03	199.814224	0.973892391
7.615630627	2.099214363	1.00228584	1.37E-03	199.866455	0.973892629
7.616630554	2.099205892	1.0022788	1.37E-03	199.918686	0.973892868
7.617630482	2.099197428	1.00227177	1.37E-03	199.970932	0.973893166
7.618630409	2.099188974	1.00226462	1.37E-03	200.023178	0.973893404
7.619630337	2.099180744	1.00225782	1.37E-03	200.075439	0.973893642
7.620630264	2.09917231	1.00225067	1.37E-03	200.127716	0.973893881
7.621630192	2.099163885	1.00224364	1.37E-03	200.179993	0.973894119
7.622630119	2.099155468	1.0022366	1.37E-03	200.232269	0.973894358
7.623630047	2.099147059	1.00222945	1.37E-03	200.284561	0.973894596
7.624629974	2.09913866	1.00222242	1.37E-03	200.336868	0.973894835
7.625629902	2.099130269	1.00221539	1.37E-03	200.389175	0.973895073
7.626629829	2.099121886	1.00220823	1.37E-03	200.441483	0.973895311
7.627629757	2.099113512	1.0022012	1.37E-03	200.493805	0.97389555
7.628629684	2.099105146	1.00219417	1.37E-03	200.546143	0.973895848
7.629629612	2.099096789	1.00218713	1.37E-03	200.59848	0.973896086
7.630629539	2.09908844	1.00217998	1.37E-03	200.650833	0.973896325
7.631629467	2.099080099	1.00217295	1.37E-03	200.703186	0.973896563
7.632629395	2.099071767	1.00216591	1.37E-03	200.755539	0.973896801
7.633629322	2.099063443	1.00215888	1.37E-03	200.807922	0.97389704
7.63462925	2.099055127	1.00215185	1.36E-03	200.860291	0.973897278
7.635629177	2.09904682	1.00214481	1.36E-03	200.912689	0.973897517
7.636629105	2.09903852	1.00213766	1.36E-03	200.965088	0.973897755
7.637629032	2.099030229	1.00213063	1.36E-03	201.017487	0.973898053
7.63862896	2.099021946	1.00212359	1.36E-03	201.069901	0.973898292
7.639628887	2.099013671	1.00211656	1.36E-03	201.122314	0.97389853
7.640628815	2.099005404	1.00210953	1.36E-03	201.174744	0.973898768
7.641628742	2.098997145	1.00210249	1.36E-03	201.227173	0.973899007
7.64262867	2.098988894	1.00209546	1.36E-03	201.279617	0.973899245
7.643628597	2.098980651	1.00208843	1.36E-03	201.332077	0.973899484
7.644628525	2.098972416	1.00208139	1.36E-03	201.384537	0.973899722
7.645628452	2.098964189	1.00207436	1.36E-03	201.436996	0.973899961
7.64662838	2.09895597	1.00206733	1.36E-03	201.489471	0.973900259
7.647628307	2.098947759	1.00206029	1.36E-03	201.541962	0.973900497
7.648628235	2.098939555	1.00205326	1.36E-03	201.594452	0.973900735
7.649628162	2.098931359	1.00204623	1.36E-03	201.646942	0.973900974
7.65062809	2.098923171	1.00203919	1.36E-03	201.699448	0.973901212
7.651628017	2.09891499	1.00203216	1.36E-03	201.751968	0.973901451
7.652627945	2.098906817	1.00202513	1.36E-03	201.804489	0.973901689
7.653627872	2.098898652	1.00201809	1.36E-03	201.857025	0.973901927
7.6546278	2.098890494	1.00201106	1.36E-03	201.909561	0.973902225
7.655627728	2.098882344	1.00200403	1.36E-03	201.962112	0.973902464
7.656627655	2.098874202	1.00199711	1.36E-03	202.014664	0.973902702
7.657627583	2.098866067	1.00199008	1.36E-03	202.06723	0.973902941
7.65862751	2.098857939	1.00198305	1.36E-03	202.119797	0.973903179
7.659627438	2.098849819	1.00197601	1.36E-03	202.172379	0.973903418
7.660627365	2.098841706	1.00196898	1.36E-03	202.22496	0.973903656
7.661627293	2.0988336	1.00196195	1.36E-03	202.277557	0.973903954
7.66262722	2.098825502	1.00195503	1.36E-03	202.330154	0.973904192
7.663627148	2.09881741	1.001948	1.36E-03	202.382767	0.973904431
7.664627075	2.098809327	1.00194097	1.36E-03	202.435379	0.973904669
7.665627003	2.09880125	1.00193393	1.36E-03	202.488007	0.973904908
7.66662693	2.09879318	1.00192702	1.36E-03	202.540634	0.973905146
7.667626858	2.098785118	1.00191998	1.36E-03	202.593277	0.973905385
7.668626785	2.098777062	1.00191295	1.36E-03	202.64592	0.973905683
7.669626713	2.098769014	1.00190604	1.36E-03	202.698578	0.973905921
7.67062664	2.098760973	1.001899	1.36E-03	202.751236	0.973906159
7.671626568	2.098752938	1.00189197	1.36E-03	202.803909	0.973906398
7.672626495	2.098744911	1.00188506	1.37E-03	202.856598	0.973906636
7.673626423	2.09873689	1.00187802	1.37E-03	202.909286	0.973906875
7.67462635	2.098728876	1.00187099	1.37E-03	202.961975	0.973907113
7.675626278	2.098720869	1.00186408	1.37E-03	203.014679	0.973907411
7.676626205	2.098712868	1.00185704	1.37E-03	203.067383	0.97390765
7.677626133	2.098704875	1.00185001	1.37E-03	203.120102	0.973907888
7.67862606	2.098696888	1.00184309	1.37E-03	203.172836	0.973908126
7.679625988	2.098688907	1.00183606	1.37E-03	203.225571	0.973908365
7.680625916	2.098680934	1.00182915	1.37E-03	203.278305	0.973908603
7.681625843	2.098672966	1.00182211	1.37E-03	203.331055	0.973908842
7.682625771	2.098665006	1.0018152	1.37E-03	203.38382	0.97390914
7.683625698	2.098657051	1.00180817	1.37E-03	203.436584	0.973909378
7.684625626	2.098649103	1.00180125	1.37E-03	203.489349	0.973909616
7.685625553	2.098641162	1.00179422	1.37E-03	203.54213	0.973909855
7.686625481	2.098633226	1.0017873	1.37E-03	203.594925	0.973910093
7.687625408	2.098625297	1.00178027	1.37E-03	203.64772	0.973910332
7.688625336	2.098617375	1.00177336	1.37E-03	203.700516	0.97391063
7.689625263	2.098609458	1.00176632	1.37E-03	203.753326	0.973910868
7.690625191	2.098601548	1.00175941	1.37E-03	203.806137	0.973911107
7.691625118	2.098593644	1.0017525	1.37E-03	203.858963	0.973911345
7.692625046	2.098585745	1.00174546	1.37E-03	203.911804	0.973911583
7.693624973	2.098577853	1.00173855	1.37E-03	203.964645	0.973911822
7.694624901	2.098569967	1.00173151	1.37E-03	204.017487	0.97391206
7.695624828	2.098562087	1.0017246	1.37E-03	204.070343	0.973912358
7.696624756	2.098554212	1.00171769	1.37E-03	204.123215	0.973912597
7.697624683	2.098546344	1.00171065	1.37E-03	204.176086	0.973912835
7.698624611	2.098538481	1.00170374	1.37E-03	204.228958	0.973913074
7.699624538	2.098530624	1.00169683	1.37E-03	204.281845	0.973913312
7.700624466	2.098522773	1.00168979	1.37E-03	204.334747	0.97391355
7.701624393	2.098515138	1.00168312	1.37E-03	204.38765	0.973913848
7.702624321	2.098507301	1.0016762	1.37E-03	204.440552	0.973914087
7.703624249	2.098499469	1.00166917	1.37E-03	204.493469	0.973914325
7.704624176	2.098491643	1.00166225	1.37E-03	204.546402	0.973914564
7.705624104	2.098483823	1.00165534	1.37E-03	204.599335	0.973914802
7.706624031	2.098476008	1.00164843	1.37E-03	204.652267	0.97391504
7.707623959	2.098468199	1.00164151	1.37E-03	204.705215	0.973915339
7.708623886	2.098460395	1.00163448	1.37E-03	204.758179	0.973915577
7.709623814	2.098452596	1.00162756	1.37E-03	204.811142	0.973915815
7.710623741	2.098444803	1.00162065	1.37E-03	204.864105	0.973916054
7.711623669	2.098437015	1.00161374	1.37E-03	204.917084	0.973916292
7.712623596	2.098429232	1.00160682	1.37E-03	204.970062	0.973916531
7.713623524	2.098421454	1.00159991	1.37E-03	205.023056	0.973916829
7.714623451	2.098413682	1.00159299	1.37E-03	205.076065	0.973917067
7.715623379	2.098405914	1.00158608	1.37E-03	205.129074	0.973917305
7.716623306	2.098398152	1.00157917	1.37E-03	205.182083	0.973917544
7.717623234	2.098390395	1.00157225	1.37E-03	205.235107	0.973917782
7.718623161	2.098382642	1.00156522	1.37E-03	205.288132	0.973918021
7.719623089	2.098374895	1.0015583	1.37E-03	205.341171	0.973918319
7.720623016	2.098367152	1.00155139	1.37E-03	205.394211	0.973918557
7.721622944	2.098359414	1.00154448	1.37E-03	205.447266	0.973918796
7.722622871	2.098351681	1.00153756	1.37E-03	205.50032	0.973919034
7.723622799	2.098343953	1.00153065	1.37E-03	205.553391	0.973919272
7.724622726	2.098336229	1.00152385	1.37E-03	205.606461	0.973919511
7.725622654	2.098328511	1.00151694	1.37E-03	205.659546	0.973919749
7.726622581	2.098320796	1.00151002	1.37E-03	205.712631	0.973920047
7.727622509	2.098313086	1.00150311	1.37E-03	205.765732	0.973920286
7.728622437	2.098305381	1.0014962	1.37E-03	205.818832	0.973920524
7.729622364	2.09829768	1.00148928	1.37E-03	205.871948	0.973920763
7.730622292	2.098289984	1.00148237	1.36E-03	205.925064	0.973921001
7.731622219	2.098282292	1.00147545	1.36E-03	205.978195	0.973921239
7.732622147	2.098274604	1.00146854	1.36E-03	206.031326	0.973921537
7.733622074	2.098266921	1.00146163	1.36E-03	206.084473	0.973921776
7.734622002	2.098259242	1.00145483	1.36E-03	206.137619	0.973922014
7.735621929	2.098251567	1.00144792	1.36E-03	206.190765	0.973922253
7.736621857	2.098243896	1.001441	1.36E-03	206.243927	0.973922491
7.737621784	2.09823623	1.00143409	1.36E-03	206.297104	0.973922729
7.738621712	2.098228567	1.00142717	1.36E-03	206.350281	0.973923028
7.739621639	2.098220908	1.00142038	1.36E-03	206.403458	0.973923266
7.740621567	2.098213254	1.00141346	1.36E-03	206.45665	0.973923504
7.741621494	2.098205603	1.00140655	1.36E-03	206.509857	0.973923743
7.742621422	2.098197956	1.00139964	1.36E-03	206.563065	0.973923981
7.743621349	2.098190313	1.00139284	1.36E-03	206.616272	0.97392422
7.744621277	2.098182674	1.00138593	1.36E-03	206.669495	0.973924458
7.745621204	2.098175039	1.00137901	1.36E-03	206.722717	0.973924756
7.746621132	2.098167407	1.00137222	1.36E-03	206.775955	0.973924994
7.747621059	2.098159779	1.0013653	1.36E-03	206.829193	0.973925233
7.748620987	2.098152155	1.00135839	1.36E-03	206.882446	0.973925471
7.749620914	2.098144534	1.00135159	1.36E-03	206.935699	0.97392571
7.750620842	2.098136917	1.00134468	1.36E-03	206.988968	0.973925948
7.75162077	2.098129303	1.00133777	1.36E-03	207.042236	0.973926246
7.752620697	2.098121692	1.00133097	1.36E-03	207.09552	0.973926485
7.753620625	2.098114085	1.00132406	1.36E-03	207.148804	0.973926723
7.754620552	2.098106482	1.00131726	1.36E-03	207.202103	0.973926961
7.75562048	2.098098881	1.00131035	1.36E-03	207.255402	0.9739272
7.756620407	2.098091284	1.00130343	1.36E-03	207.308701	0.973927438
7.757620335	2.09808369	1.00129664	1.36E-03	207.362015	0.973927677
7.758620262	2.098076099	1.00128973	1.36E-03	207.415344	0.973927975
7.75962019	2.098068511	1.00128293	1.36E-03	207.468674	0.973928213
7.760620117	2.098060927	1.00127602	1.36E-03	207.522003	0.973928452
7.761620045	2.098053345	1.00126922	1.36E-03	207.575348	0.97392869
